name	brand	min_2018-09-01	min_2018-09-02	min_2018-09-03	min_2018-09-04	min_2018-09-05	min_2018-09-06	min_2018-09-07	min_2018-09-09	min_2018-09-10	min_2018-09-11	min_2018-09-12	min_2018-09-13	min_2018-09-14	min_2018-09-15	min_2018-09-16	min_2018-09-17	min_2018-09-18	min_2018-09-20	min_2018-09-21	min_2018-09-22	min_2018-09-23	min_2018-09-24	min_2018-09-25	min_2018-09-26	min_2018-09-27	min_2018-09-28	min_2018-09-29	min_2018-09-30	max_2018-09-01	max_2018-09-02	max_2018-09-03	max_2018-09-04	max_2018-09-05	max_2018-09-06	max_2018-09-07	max_2018-09-09	max_2018-09-10	max_2018-09-11	max_2018-09-12	max_2018-09-13	max_2018-09-14	max_2018-09-15	max_2018-09-16	max_2018-09-17	max_2018-09-18	max_2018-09-20	max_2018-09-21	max_2018-09-22	max_2018-09-23	max_2018-09-24	max_2018-09-25	max_2018-09-26	max_2018-09-27	max_2018-09-28	max_2018-09-29	max_2018-09-30	shops_2018-09-01	shops_2018-09-02	shops_2018-09-03	shops_2018-09-04	shops_2018-09-05	shops_2018-09-06	shops_2018-09-07	shops_2018-09-09	shops_2018-09-10	shops_2018-09-11	shops_2018-09-12	shops_2018-09-13	shops_2018-09-14	shops_2018-09-15	shops_2018-09-16	shops_2018-09-17	shops_2018-09-18	shops_2018-09-20	shops_2018-09-21	shops_2018-09-22	shops_2018-09-23	shops_2018-09-24	shops_2018-09-25	shops_2018-09-26	shops_2018-09-27	shops_2018-09-28	shops_2018-09-29	shops_2018-09-30
MLS Color mini 4G Dual (16GB)	MLS	78	78	78	78	78	78	77,8	78	77,8	77,8	77,8	77,8	77,8	78	78	77,8	77,8	77,8	77,8	77,8	77,8	77,8	77,8	77,8	77,8	77,8	77,8	77,8	119	119	119	119	119	119	119	119	119	119	119	119	119	119	119	119	119	119	119	119	119	119	119	119	119	119	119	119	5	5	5	5	5	5	6	5	6	6	6	6	6	5	5	6	6	6	6	6	6	6	6	6	6	6	6	6
MLS Diamond 4G Fingerprint C8 Dual (32GB)	MLS	249,9	249,9	249,9	249,9	249,9	249,9	249,9	249,9	249,9	249,9	249,9	249,9	249,9	249,9	249,9	249,9	249,9	249,9	249,9	249,9	249,9	249,9	249,9	249,9	249,9	249,9	249,9	249,9	249,9	249,9	249,9	249,9	249,9	249,9	249,9	249,9	249,9	249,9	249,9	249,9	249,9	249,9	249,9	249,9	249,9	249,9	249,9	249,9	249,9	269,01	269,01	269,01	269,01	269,01	269,01	269,01	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2
MLS Diamond 4G Fingerprint TS Dual (32GB)	MLS	159	159	159	159	159	159	158	159	158	158	158	158	158	159	159	158	158	158	158	158	158	158	158	158	158	158	158	158	349,84	349,84	349,84	349,84	349,84	349,84	349,84	349,84	349,84	349,84	349,84	349,84	349,84	349,84	349,84	349,84	349,84	349,84	349,84	349,84	349,84	349,84	349,84	349,84	349,84	349,84	349,84	349,84	3	3	3	3	3	3	4	3	4	4	4	4	4	3	3	4	4	4	4	4	4	5	5	5	5	5	5	5
MLS DX 4G (16GB)	MLS	118,95	118,94	118,93	118,93	118,93	114	114	114	118,65	118,65	118,65	118,65	118,65	118,94	118,94	118,94	118,94	118,94	118,94	118,94	118,94	118	118	118	118	118	118	118	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	28	28	28	28	28	30	30	31	29	29	29	28	28	28	28	29	29	30	28	28	28	28	30	30	30	29	30	30
MLS Easy Flip (8GB)	MLS	114,7	114,69	111,9	111,9	111,9	111,9	111,9	111,89	111,89	111,89	111,89	111,89	111,89	111,89	111,89	111,89	111,89	111	110,99	110,99	110,99	110,99	110,99	110,99	110,99	110,99	110,99	110,99	159,9	159,9	159,9	159,9	159,9	159,9	159,9	159,9	235	235	235	235	235	235	235	235	235	235	235	235	235	235	235	235	235	235	235	235	29	29	29	29	29	29	28	28	29	27	27	27	28	28	28	28	28	30	29	29	29	30	32	32	32	30	31	31
MLS Easy S (8GB)	MLS	69	69	69	69	69	69	69,89	69,89	69,89	69,89	69,89	69,89	69,89	69,89	69,89	69,89	69,89	69,89	69,89	69,89	69,89	69,89	69,89	69,89	69,89	69,89	69,89	69,89	116	116	116	116	116	116	116	116	116	116	116	116	116	116	116	116	116	116	116	116	116	116	116	116	116	116	116	116	13	13	13	13	13	13	13	13	13	14	14	14	14	15	15	15	15	15	15	15	14	14	14	14	14	12	12	12
MLS Easy S1 (8GB)	MLS	68,9	68,9	68,9	68,9	68,9	66,9	66,9	66,9	66,9	66,9	66,9	64,99	64,99	64,99	64,99	64,99	59,99	58,99	58,99	58,99	58,99	58,99	58,99	58,99	58,99	58,99	58,99	58,99	98,47	98,47	98,47	98,47	98,47	98,47	98,47	98,47	98,47	98,47	98,47	98,47	98,47	98,47	98,47	98,47	98,47	98,47	98,47	98,47	98,47	98,47	98,47	98,47	98,47	98,47	98,47	98,47	11	11	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12
MLS Easy TS 2018 4G (8GB)	MLS	92,89	92,89	92,89	92,89	92,89	92,89	92,89	92,89	92,89	92,89	92,89	92,89	92,89	92,89	92,89	92,89	92,89	92,89	92,89	92,89	92,89	92,89	92,89	92,89	92,89	92,89	92,89	92,89	106,1	106,1	106,1	106,1	106,1	106,1	106,1	106,1	106,1	106,1	106,1	106,1	106,1	106,1	106,1	106,1	106,1	106,1	106,1	106,1	106,1	106,1	106,1	106,1	106,1	106,1	106,1	106,1	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	13	14	14
MLS F5 (16GB)	MLS	88,99	88,99	88,99	88,99	88,99	88,99	88,99	88,99	88,99	88,99	88,99	89,9	89,9	79	79	87	87	87	87	87	87	87	87	87	87	87	87	87	157	157	157	157	157	157	157	157	157	157	157	157	157	157	157	157	157	157	157	157	157	157	157	157	157	157	157	157	31	31	30	31	30	31	30	30	34	36	36	34	34	34	34	35	35	36	35	35	34	34	35	36	36	33	35	35
MLS Fab 4G (8GB)	MLS	69,85	69,85	69,85	69,85	69,85	69,85	69,85	69,85	69,85	69,85	69,85	69,85	69,9	69,9	69,9	69,9	69,9	69,9	69,9	69,9	69,9	69,9	69,9	69,9	69,9	69,9	69,9	69,9	88,9	88,9	88,9	88,9	88,9	88,9	88,9	88,9	88,9	88,9	88,9	88,9	88,9	88,9	88,9	88,9	88,9	88,9	88,9	88,9	88,9	88,9	88,9	88,9	88,9	88,9	88,9	88,9	4	4	4	4	4	4	4	4	4	4	4	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
MLS Flame 4G 2018 (8GB)	MLS	78,9	78,9	78,98	78,98	78,98	78,98	78,98	78,98	78,98	79,06	79,06	79,06	79,06	81,89	81,89	81,89	81,89	81	80,99	80,99	80,99	80,99	80,99	80,99	80,99	80,99	80,99	80,99	120	120	120	120	120	94,3	94,3	94,3	99,9	99,9	99,9	99,9	99,9	99,9	99,9	99,9	99,9	99,9	99,9	99,9	99,9	99,9	99,9	99,9	99,9	99,9	99,9	99,9	16	16	15	15	13	13	13	13	13	12	12	12	12	12	12	12	12	13	13	13	13	13	13	13	13	12	13	13
MLS iQTalk Flame (8GB)	MLS	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	119	119	119	119	119	119	119	119	119	119	119	119	119	119	119	119	119	119	119	119	119	135	135	135	135	135	135	135	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	3	3	3	2	2	2
MLS iQTalk Titan 4G (16GB)	MLS	119,99	119,99	119,99	119,99	119,99	119,99	119,99	119,99	119,99	119,99	139,59	139,59	139,59	139,59	139,59	139,59	139,59	149	149	149	149	149	149	149	149	149	149	149	159,01	159,01	159,01	159,01	159,01	159,01	159,01	159,01	159,01	159,01	159,01	159,01	159,01	159,01	159,01	159,01	159,01	159,01	159,01	159,01	159,01	189	189	189	189	189	189	189	5	5	5	5	5	5	5	5	5	5	3	3	3	3	3	3	3	3	3	3	3	4	4	4	4	3	3	3
MLS iQTalk Verse 4G (8GB)	MLS	79,9	79,9	79,9	79,9	79,9	79,9	79,9	79,9	79,9	79,9	79,9	79,9	79,9	79,9	79,9	79,9	79,9	79,9	79,9	79,9	79,9	79,9	79,9	79,9	79,9	79,9	79,9	79,9	79,9	79,9	79,9	79,9	79,9	79,9	79,9	79,9	79,9	79,9	79,9	79,9	79,9	79,9	79,9	79,9	79,9	79,9	79,9	79,9	79,9	79,9	79,9	79,9	79,9	79,9	79,9	79,9	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MLS MX 4G	MLS	176,76	176,76	173,9	176,76	176,76	171	171	171	171	165	165	165	165	164,99	164,99	164,99	164,99	164,99	164,99	164,99	164,99	118,94	164,99	164,99	164,99	164,99	164,99	164,99	279,9	279,9	279,9	279,9	279,9	279,9	279,9	279,9	279,9	279,9	279,9	279,9	279,9	279,9	279,9	279,9	279,9	279,9	279,9	279,9	279,9	279,9	279,9	279,9	279,9	279,9	279,9	279,9	23	23	24	23	22	24	25	25	25	25	25	25	26	26	26	27	27	28	27	27	27	28	28	28	28	28	28	28
MLS MX Plus (32GB)	MLS	232,16	232,15	229	229	229	229	229	228,99	228,99	228,99	228,99	228,99	228,99	228,99	228,99	228,99	228,99	228	227,99	227,99	227,99	227,98	227,98	227,97	227,97	227,97	227,97	227,97	299	265,6	299	299	299	299	299	299	299	299	299	299	299	299	299	299	299	299	289	289	289	289	289	289	289	289	289	289	11	10	11	11	11	11	11	11	12	11	11	11	11	11	11	12	12	14	14	14	14	14	14	14	14	13	14	14
MLS MX Pro (64GB)	MLS	349	349	329	329	329	329	329	329	329	329	329	329	329	329	329	329	329	329	329	329	329	329	329	329	329	335	348	348	389,91	391,34	399	399	399	399	399	399	399	399	399	399	399	399	399	399	399	399	399	399	399	399	391,34	391,34	391,34	391,34	391,34	391,34	5	6	7	7	7	7	8	8	8	7	8	8	9	9	9	9	9	11	11	11	11	11	11	11	11	11	12	12
MLS Phab 3G (8GB)	MLS	84,86	84,85	84,84	84,84	84,84	84,84	84,84	84,83	84,8	84,8	84,8	84,8	84,82	84,81	84,81	84,81	84,81	84	83,99	83,99	83,99	83,99	83,99	84,79	84,79	84,79	84,79	84,79	124,99	124,99	124,99	124,99	118,99	118,99	118,99	118,99	118,99	118,99	118,99	108	108	108	108	108	108	108	108	108	108	108	108	108	108	108	108	108	15	15	15	15	15	15	15	15	17	16	16	17	17	16	16	16	16	17	17	17	17	17	17	17	17	17	17	17
MLS Ruby 4G (16GB)	MLS	169	169	169	169	169	169	169	169	169	169	169	169	169	169	169	169	169	169	169	169	169	169	169	169	169	169	169	169	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
MLS Slice 4G (16GB)	MLS	97,98	97,98	97,98	97,98	97,98	97,98	97,98	97,98	97,98	97,98	97,98	118	118	118	118	118	118	118	118	118	118	118	118	118	118	118	118	118	169,89	169,89	169,89	169,89	169,89	169,89	169,89	169,89	169,89	169,89	169,89	169,89	169,89	169,89	169,89	169,89	169,89	169,89	169,89	169,89	169,89	169,89	169,89	169,89	169,89	169,89	169,89	169,89	12	12	12	12	12	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11
MLS Status 4G Dual (8GB)	MLS	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MLS Top-S 4G (8GB)	MLS	69	69	69	73,84	73,84	69	69	69	73,84	73,84	73,84	73,84	73,84	73,83	73,83	73,83	72,99	72,49	72,49	72,49	72,48	69,9	69,9	69,9	69,9	69,9	69,9	69,9	107	107	107	107	107	107	107	107	107	107	107	107	107	107	107	107	107	107	107	107	107	107	107	107	107	107	107	107	26	26	26	24	23	25	25	25	24	23	23	23	23	24	23	24	24	25	25	25	25	26	27	27	26	26	26	27
MLS Trend 4G Dual (16GB)	MLS	104,19	104,19	104,19	104,19	104,19	104,19	104,19	104,19	104,19	104,19	104,19	104,19	104,19	104,19	104,19	104,19	104,19	104,19	104,19	104,19	104,19	104,19	104,19	104,19	104,19	104,19	104,19	104,19	138	138	138	138	138	138	138	138	138	138	138	138	138	138	138	138	138	138	138	138	138	138	138	138	123,3	138	138	138	15	15	15	16	16	16	16	16	16	15	15	15	15	15	15	15	15	16	16	16	15	16	16	16	15	15	16	16
Motorola Moto E5 Plus (16GB)	Motorola	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Motorola Moto E5 Plus Dual (16GB)	Motorola	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Motorola Moto E5 Plus Dual (32GB)	Motorola	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	179,8	166,4	166,4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	189,9	189,9	189,9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	3	3
Motorola Moto G5S Plus Dual (3GB/32GB)	Motorola	172,8	172,8	175,5	172,9	172,74	172,7	172,6	172,6	172,5	167,65	167,5	167,5	167,15	167,15	167,15	164,95	164,65	208,92	208,85	208,85	208,85	163,78	163,78	163,78	163,78	163,75	162,56	162,56	329	329	329	329	329	329	329	329	329	329	329	329	329	329	329	329	329	329	329	329	319	329	329	329	329	329	329	329	11	11	11	10	11	11	11	11	11	10	10	10	11	11	11	11	11	7	8	8	7	10	10	10	12	11	10	10
Motorola Moto G5s Plus Dual (4GB/32GB)	Motorola	172,8	172,8	175,5	174,2	173,95	173,45	173,35	173,35	172,7	172,55	172	172,85	169,9	169,9	169,9	177,75	177,75	177,75	177,75	177,75	177,75	177	177	177	177	177	177	177	349	349	349	349	349	349	349	349	349	349	349	349	349	349	349	349	349	349	349	349	349	349	349	349	349	349	349	349	12	12	12	14	15	15	16	15	16	15	12	9	9	7	7	8	7	7	6	6	6	6	6	6	5	5	5	5
Motorola Moto G6 Dual (32GB)	Motorola	216,32	216,32	219,7	208,9	208,9	208,9	208,9	229,9	229,9	229,5	228,9	224,9	224,9	224,9	224,9	224,8	224,3	224,2	224,05	224,05	224,05	224,05	224,2	220,52	220,25	220,1	220,1	220,1	269	269	275,36	275,36	275,36	275,36	275,36	275,36	269,37	269,37	269,37	269,37	269,37	269,37	269,37	269,37	269,37	275,36	275,36	275,36	275,36	275,36	282,27	282,27	282,27	282,27	269	269	7	7	9	7	6	7	6	6	6	6	7	7	7	6	6	8	7	6	8	9	9	9	8	7	7	8	8	8
Motorola Moto G6 Play Dual (32GB)	Motorola	199,9	199,9	199,9	199,9	199,9	193	193	181	185	184,95	185	185	185	185	185	185	185	185	185	185	185	185	185	184,95	184,95	184,95	184,95	171,52	231,09	231,09	231,09	219,06	228,56	228,56	228,56	228,56	228,56	228,56	228,56	228,56	215,47	215,47	215,47	215,47	215,47	204,2	200,88	200,88	200,88	200,88	200,88	200,88	200,88	200,88	199,9	199,9	8	8	7	6	6	8	8	8	7	8	9	8	7	6	6	7	6	5	4	5	5	5	5	6	6	6	3	4
Motorola Moto G6 Plus (64GB)	Motorola	299,9	299,9	299,9	294,9	295,9	295,9	295,9	294	295,85	295,85	295,9	295,9	295,85	295,85	295,85	295,85	253,5	253,5	256,71	256,71	256,71	289	289	289	275	274,95	274,95	273,5	353,03	353,03	353,03	353,03	331,19	353,03	353,03	353,03	331,19	331,19	353,03	353,03	347,27	331,19	331,19	347,27	331,19	331,19	331,19	347,27	347,27	347,27	347,27	347,27	347,27	350,5	350,5	350,5	5	5	5	6	5	6	6	6	6	6	7	7	7	6	6	7	8	7	8	9	9	6	6	6	6	8	8	9
Motorola Moto X4 Dual (32GB)	Motorola	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	200	200	200	NA	NA	NA	230	230	230	230	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	200	200	200	NA	NA	NA	230	230	230	230	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	1	1	1	1
Motorola Moto Z2 Force (4GB/64GB)	Motorola	379,95	379,95	362,45	362,45	362,35	362,35	362,25	362,25	362,15	362	361,9	362,65	362,5	362,5	362,5	357,45	357,3	357,75	357,8	357,8	357,8	357,65	350,8	349,55	349,4	346,9	344,32	344,32	402,16	402,16	402,16	402,16	402,16	402,16	402,16	402,16	402,16	402,16	402,16	399,48	399,48	399,48	399,48	396,8	396,8	396,8	396,8	396,8	396,8	396,8	392,78	392,78	391,44	388,76	388,76	388,76	5	5	6	6	6	6	6	6	6	6	6	6	6	6	6	6	5	4	3	3	3	5	6	6	6	6	6	6
Motorola Moto Z3 Play Dual (64GB)	Motorola	524	524	524	524	524	509	509	495	504	504	504	551,8	497	497	497	497	497	506	506	506	506	506	506	506	506	506	506	506	595,01	595,01	595,01	595,01	595,01	595,01	595,01	595,01	595,01	595,01	595,01	551,8	576,54	551,8	551,8	576,54	544,36	544,36	544,36	576,54	576,54	576,54	576,54	576,54	576,54	576,54	576,54	576,54	3	3	3	3	3	3	3	3	3	3	3	1	3	2	2	3	2	2	2	3	3	3	3	3	3	3	3	3
NO.1 M3 (16GB)	NO.1	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Noa Sprint 4G (16GB)	Noa	99,9	99,9	99,9	99,9	99,9	99,9	99,9	99,9	99,9	99,9	99,9	99,9	99,9	99,9	99,9	NA	NA	99,9	99,9	99,9	99,9	99,9	99,9	99,9	99,9	99,9	99,9	99,9	99,9	99,9	99,9	99,9	99,9	99,9	99,9	99,9	99,9	99,9	99,9	99,9	99,9	99,9	99,9	NA	NA	99,9	99,9	99,9	99,9	99,9	99,9	99,9	99,9	99,9	99,9	99,9	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	NA	NA	1	1	1	1	1	1	1	1	1	1	1
Nokia 1 (8GB)	Nokia	74	74	74	74	74	74	74	74	74	74	74	74	74	74	74	74	74	74	74	74	74	74	74	74	74,5	74	74	74	89	89	89	89	89	89	89	89	89	89	89	89	89	89	98,58	98,58	98,58	100,44	100,44	100,44	100,44	98,58	117,18	117,18	117,18	117,18	117,18	117,18	22	22	22	22	22	21	22	20	22	21	21	21	21	20	21	21	21	23	23	23	23	23	25	25	22	23	24	23
Nokia 105 (2017)	Nokia	23,9	23,9	23,9	22,5	22,5	22,5	22,5	22,5	22,5	22,5	22,5	22,5	22,5	22,5	22,5	22,5	22,5	22,5	22,5	22,5	22,5	22,5	22,5	22,5	22,5	22,5	22,5	22,5	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	2	2	2	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
Nokia 105 (2017) Dual	Nokia	16,9	16,9	16,99	16,99	16,99	16,99	16,99	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	18,75	18,75	18,75	18,75	18,75	18,75	32,93	32,93	32,93	32,93	32,93	32,93	32,93	32,93	32,93	32,93	32,93	32,93	32,93	32,93	34,17	34,17	34,17	34,82	34,82	34,82	34,82	34,17	34,17	34,17	34,17	34,17	34,17	34,17	67	66	63	63	66	62	63	63	66	62	60	61	60	58	58	61	59	59	60	60	60	63	60	56	58	57	56	55
Nokia 105 Dual	Nokia	19	19	19	19	19	NA	NA	NA	NA	NA	NA	19	19	19	19	19	19,9	19,9	19,9	19,9	19,9	19,9	19,9	19,9	19,9	19,9	20,9	20,9	21,44	21,44	19	19	19	NA	NA	NA	NA	NA	NA	19	19	19	19	19	19,9	19,9	19,9	19,9	19,9	19,9	19,9	19,9	19,9	19,9	20,9	20,9	2	2	1	1	1	NA	NA	NA	NA	NA	NA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Nokia 130 (2017) Dual	Nokia	21,49	21,49	21,49	21,49	21,49	21,49	21,49	21,49	21,49	21,49	21,49	21,49	21,49	21,49	21,49	21,49	21,49	21,49	21,49	21,49	21,49	21,49	21,49	21,49	21,49	21,49	21,49	21,49	46	46	46	46	46	46	45	45	45	45	46	46	46	46	46	46	46	49	49	49	49	49	49	49	49	49	49	49	50	52	52	51	52	51	49	47	49	49	55	55	55	52	51	51	49	50	51	52	52	53	55	54	51	50	50	47
Nokia 150	Nokia	31,15	31,15	31,15	31,15	31,15	31,15	31,25	31,25	31,25	31,25	31,25	31,25	31,25	31,25	31,25	31,25	31,25	31,25	31,25	31,25	31,25	31,25	31,25	31,25	31,25	31,25	31,25	31,25	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	6	6	6	6	6	6	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
Nokia 150 Dual	Nokia	28	28	28	28	28	28	28	28	28	28	28	28	28	28,7	28,7	28,7	28,7	28,7	28,7	28,7	28,7	28,7	28,7	28,7	28,7	28,7	28,7	28,7	60	60	60	60	60	60	60	60	60	60	60	51,15	51,15	51,15	60	60	60	51,15	51,15	51,15	51,15	51,15	51,15	51,15	51,15	51,15	51,15	51,15	44	44	42	41	42	44	42	42	45	45	45	44	42	41	42	45	43	44	48	48	48	50	51	52	51	52	52	50
Nokia 2 (8GB)	Nokia	97,5	97,5	94	94	94	97	96,99	96,99	96,99	97	97	97	96,99	96,99	96,99	96,99	96,99	96,99	96,99	97	97	94,12	95,5	95,5	95,5	95,5	95,5	95,5	119	119	119	119	119	119	119	119	119	119	119	119	119	119	119	112,5	112,5	106	106	106	106	106	112,91	112,91	112,91	112,86	112,86	112,86	19	19	19	19	19	17	20	18	20	19	19	15	15	14	14	18	18	14	14	12	12	15	18	18	16	18	18	17
Nokia 2.1 (8GB)	Nokia	118,8	118,8	118,8	118,5	118,5	118,5	118,5	118,5	118,49	118,4	118,4	118,35	118,3	118,25	118,25	118,25	118,25	118,18	118,18	118,18	118,15	118	117,99	116,78	116,78	116,78	116,78	116,78	119	118,99	138,26	138,26	135,16	138,26	138,26	138,26	135,16	135,16	138,26	138,26	141,83	135,16	135,16	141,83	135,16	119	119	156,09	156,09	156,09	156,09	156,09	156,09	131,37	131,37	131,37	5	4	8	10	9	8	9	9	9	9	10	10	11	10	10	11	10	10	10	11	12	12	13	14	12	12	12	12
Nokia 216 Dual	Nokia	36,75	36,75	36,75	35,96	35,96	35,96	35,96	37,25	37,25	35,96	35,96	35,96	35,96	35,91	35,91	35,91	35,91	35,9	35,88	35,88	35,88	35,88	35,88	35,88	35,88	35,95	35,95	35,95	57,8	57,8	57,8	57,8	57,8	57,8	56,41	56,41	56,41	56,41	61,4	60,76	60,76	59,85	60,76	62,87	60,76	60,76	60,76	62,87	62,87	62,87	62,87	62,87	60,76	62,87	62,87	62,87	23	23	23	23	25	26	24	24	25	25	28	27	26	24	25	26	24	26	27	27	27	28	33	33	32	31	30	29
Nokia 222 Dual	Nokia	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	46,25	46,25	46,25	46,25	46,25	46,25	46,25	46,25	46,25	46,25	46,25	46,25	46,25	46,25	46,25	46,25	46,25	46,25	46,25	46,25	46,25	46,25	46,25	46,25	46,25	46,25	46,25	46,25	5	5	5	5	5	5	5	4	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	4
Nokia 230 Dual	Nokia	52,85	52,85	52,85	52,85	52,9	52,89	52,89	52,89	52,8	52,8	52,8	52,8	52,8	52,8	52,8	52,8	52,8	52,89	52,79	52,79	52,79	52,7	52,65	52,65	52,65	52,65	52,65	52,65	86,7	86,7	86,7	68,9	68	86,7	68,9	68,9	68,9	68,9	68,9	68,9	68,9	63,9	63,9	63,9	63,9	63,9	63,9	63,9	63,9	63,9	85,37	85,37	85,37	85,37	85,37	85,37	30	30	29	28	26	27	27	28	29	28	28	28	27	25	25	25	25	27	28	27	27	29	31	30	30	31	30	29
Nokia 3 (16GB)	Nokia	99,89	99,89	99,89	99,89	99,8	99,75	99,75	99,75	99,75	96,2	96,2	96,2	96,2	96,2	96,2	94,9	94,9	94,9	94,17	94,17	94,17	94,17	94,17	94	94,17	94,17	93,44	93,44	148,39	148,39	148,39	148,39	148,39	146,95	129,9	129,9	129,9	121	114,9	114,9	114,9	114,9	114,9	114,9	114,9	114,9	114,9	114,9	114,9	114,9	110,5	110,36	110,5	110,5	110,36	110,5	18	18	16	16	16	17	16	17	18	18	15	15	15	15	15	16	16	18	19	19	19	19	18	18	18	18	17	18
Nokia 3 Dual (16GB)	Nokia	98	98	98	98	98	98	97,9	97,9	97,9	97,9	98	98	96,15	96,15	96,15	96,15	96,15	98	94,15	94,15	94,15	94,12	94,12	94,12	94,12	94,12	94,12	94,12	159	159	159	159	159	159	159	159	159	159	159	159	159	159	159	159	159	159	159	159	159	159,01	184,14	184,14	184,14	184,14	184,14	184,14	28	28	32	30	28	29	26	27	27	27	28	29	26	26	27	22	22	21	23	23	23	24	24	23	23	24	24	25
Nokia 3.1 (16GB)	Nokia	141,75	141,75	141,7	141,7	141,7	141,74	141,73	141,7	141,63	141,5	141,3	141,25	141,25	141,19	141,19	141,19	141,19	140,96	140,95	140,95	140,95	140	139,98	139,95	139,98	139,95	139,93	139,93	199,7	199,7	199,7	199,7	199,7	199,7	199,7	199,7	199,7	199,7	199,7	199,7	199,7	199,7	199,7	199,7	199,7	199,7	199,7	199,7	199,7	199,7	199,7	199,7	199,7	199,7	199,7	199,7	22	21	22	23	22	24	25	25	24	23	25	26	23	19	19	19	19	19	19	20	20	21	22	23	23	25	25	25
